inculper	（人を）告発する	Le procureur a inculpé le suspect de fraude.	検察官は容疑者を詐欺で告発した。
contaminer	感染させる、汚染する	L'eau a été contaminée par des produits chimiques.	水は化学物質で汚染された。
constituer	構成する、設立する	Ces documents constituent une preuve importante.	これらの書類は重要な証拠を構成する。
infléchir	方向を変える、曲げる	Le président a infléchi sa politique économique.	大統領は経済政策の方向を転換した。
formuler	表現する、述べる	Il a formulé sa demande de manière claire.	彼は明確に要望を述べた。
assigner	割り当てる；（法）召喚する	Le tribunal a assigné l'entreprise en justice.	裁判所はその企業を訴訟に召喚した。
être porté à	～する傾向にある	Il est porté à l'optimisme malgré les difficultés.	彼は困難にもかかわらず楽観的になりがちだ。
exhiber	公開する、誇示する	Il aime exhiber ses trophées devant ses amis.	彼は友人の前でトロフィーを誇示するのが好きだ。
alléger	緩和する、軽くする	Le gouvernement veut alléger les charges fiscales.	政府は税負担を軽減したいと考えている。
engloutir	沈める、飲み込む	Le tsunami a englouti le village côtier.	津波が沿岸の村を飲み込んだ。
préconiser	推奨する、提唱する	Les experts préconisent une réforme du système éducatif.	専門家たちは教育制度の改革を提唱している。
injurier	侮辱する、罵る	Il a été condamné pour avoir injurié un policier.	彼は警察官を侮辱したとして有罪判決を受けた。
breveter	特許を与える	L'inventeur a breveté son procédé innovant.	発明家は自身の革新的な方法を特許登録した。
maîtriser	制御する、習得する	Elle maîtrise parfaitement trois langues étrangères.	彼女は3つの外国語を完璧に習得している。
remercier	感謝する、礼を言う	Je vous remercie de votre aide précieuse.	貴重なお力添えに感謝いたします。
ajourner	先送りにする、延期する	La réunion a été ajournée à la semaine prochaine.	会議は来週に延期された。
désigner	指名する、示す	Le conseil a désigné un nouveau directeur.	理事会は新しい管理者を指名した。
valider	承認する、有効にする	Le comité a validé le projet à l'unanimité.	委員会はプロジェクトを満場一致で承認した。
replacer	新しい地位に置く	Il faut replacer cet événement dans son contexte.	この出来事をその文脈の中で捉え直す必要がある。
trancher	切る、決着をつける	Le juge a tranché en faveur du plaignant.	裁判官は原告側に有利な判決を下した。
défier	挑む、挑戦する	Le challenger a défié le champion du monde.	挑戦者は世界チャンピオンに挑んだ。
prendre la peine de	わざわざ～する	Il a pris la peine de venir me chercher à la gare.	彼はわざわざ駅まで迎えに来てくれた。
articuler	明確に述べる、関連づける	Le discours doit articuler les enjeux économiques et sociaux.	演説は経済的・社会的課題を関連づけるべきだ。
abaisser	下げる、減少させる	La banque centrale a abaissé les taux d'intérêt.	中央銀行は金利を引き下げた。
renverser	ひっくり返す、倒す、逆転させる	Le coup d'État a renversé le gouvernement en place.	クーデターが現政権を転覆させた。
impliquer	関与させる、巻き込む；（意味として）含む	Plusieurs personnes sont impliquées dans cette affaire.	複数の人物がこの事件に関与している。
supprimer	削除する、廃止する	Le gouvernement a supprimé cette taxe impopulaire.	政府はこの不人気な税を廃止した。
conférer A à B	AをBに与える	Ce diplôme confère le titre de docteur.	この学位は博士の称号を与える。
nettoyer	きれいにする、掃除する	Les bénévoles ont nettoyé la plage après la tempête.	ボランティアたちは嵐の後に浜辺を掃除した。
partager	共有する、分け合う	Ils partagent le même bureau depuis cinq ans.	彼らは5年間同じオフィスを共有している。
régner	君臨する、支配する	Un silence pesant régnait dans la salle.	部屋には重苦しい沈黙が支配していた。
expulser	追放する、退去させる	Le joueur a été expulsé du match pour conduite violente.	その選手は暴力行為で試合から退場させられた。
saluer	挨拶する、称賛する	La communauté internationale a salué cet accord de paix.	国際社会はこの和平合意を称賛した。
renouveler	新しくする、更新する	Il faut renouveler votre passeport avant le voyage.	旅行前にパスポートを更新する必要がある。
restreindre	制限する、抑制する	Le gouvernement a restreint l'accès à certaines zones.	政府は特定区域へのアクセスを制限した。
fissurer	ひびを入れる、割る	Le séisme a fissuré les murs de plusieurs bâtiments.	地震は複数の建物の壁にひびを入れた。
révéler	明かす、暴露する、示す	L'enquête a révélé des irrégularités dans les comptes.	調査は会計の不正を明らかにした。
inoculer	接種する、注入する	Le médecin a inoculé le vaccin aux enfants.	医師は子供たちにワクチンを接種した。
assainir	健全にする、浄化する	La ville a assaini les finances publiques.	市は公共財政を健全化した。
avouer	白状する	L'accusé a fini par avouer son crime.	被告はついに犯行を白状した。
dérober	奪う、盗む	Le voleur a dérobé des bijoux d'une grande valeur.	泥棒は高価な宝石を盗んだ。
réconcilier	仲直りさせる、和解させる	Ce médiateur a réussi à réconcilier les deux parties.	この調停者は両者を和解させることに成功した。
assortir	組み合わせる、調和させる	Elle sait assortir les couleurs avec goût.	彼女はセンスよく色を組み合わせることができる。
confondre	混同する、間違える	Il ne faut pas confondre vitesse et précipitation.	速さと焦りを混同してはいけない。
soulever	引き起こす、提起する；持ち上げる	Cette décision a soulevé de nombreuses critiques.	この決定は多くの批判を引き起こした。
prévoir	予測する	Les météorologues prévoient de fortes pluies ce week-end.	気象予報士は週末の大雨を予測している。
dissimuler	隠す	Il a tenté de dissimuler la vérité aux enquêteurs.	彼は捜査員に真実を隠そうとした。
amender	修正する、改正する	Les députés ont amendé le texte de loi.	議員たちは法案を修正した。
arracher	もぎ取る、奪い取る、引き抜く	Le vent a arraché les toits de plusieurs maisons.	風が数軒の家の屋根を吹き飛ばした。
attraire	惹きつける、魅了する	Ce spectacle attrait des milliers de visiteurs chaque année.	このショーは毎年何千人もの来場者を惹きつけている。
subsister	存続する、生き残る	Quelques traces de l'ancien château subsistent encore.	古城の痕跡がまだいくつか残っている。
