décrire	描写する、説明する	Le témoin a décrit la scène avec précision.	目撃者は現場を正確に描写した。
apaiser	和らげる、鎮める	Le discours du président a apaisé les tensions.	大統領の演説は緊張を和らげた。
contenir	制御する、含む、抑える	Ce livre contient des informations essentielles.	この本には重要な情報が含まれている。
approuver	承認する、賛成する	Le parlement a approuvé le budget national.	議会は国家予算を承認した。
exécuter	処刑する、実行する	L'équipe a exécuté le plan sans erreur.	チームは計画を間違いなく実行した。
interpréter	演じる、演奏する、解釈する	On peut interpréter ce texte de plusieurs façons.	このテキストはいくつかの方法で解釈できる。
susciter	喚起する、引き起こす	Ce projet a suscité un vif intérêt.	このプロジェクトは強い関心を引き起こした。
scruter	探る、詮索する	Le détective scrutait chaque détail de la scène.	探偵は現場のあらゆる細部を探っていた。
doubler	倍にする、追い越す	L'entreprise a doublé son chiffre d'affaires en un an.	企業は1年で売上を倍にした。
renfermer	内包する、閉じ込める	Ce coffre renferme des documents précieux.	この金庫には貴重な書類が収められている。
commémorer	偲ぶ、記念する	La cérémonie commémore les victimes de la guerre.	式典は戦争の犠牲者を追悼するものだ。
trahir	漏らす、裏切る	Son regard a trahi sa nervosité.	彼の目つきが緊張を漏らしていた。
prendre le large	逃げ出す	Les pirates ont pris le large avant l'arrivée de la marine.	海賊たちは海軍が到着する前に逃げ出した。
diligenter	急がせる、迅速に処理する	Le ministre a diligenter une enquête sur l'incident.	大臣はその事件の調査を迅速に指示した。
intégrer	加入する、統合する	Elle a intégré une grande école de commerce.	彼女は有名なビジネススクールに入学した。
endosser	（服を）着る、（責任を）負う	Le directeur a endossé la responsabilité de l'échec.	社長は失敗の責任を引き受けた。
immatriculer	登録する（車両など）	Il faut immatriculer votre voiture dans les quinze jours.	15日以内に車を登録する必要がある。
revêtir	まとう、着る、（役職に）就く	Cette question revêt une importance particulière.	この問題は特別な重要性を帯びている。
inculper qqn de	～の罪で告発する	Le juge a inculpé l'homme de vol à main armée.	裁判官はその男を武装強盗で告発した。
suspendre	一時停止する、中断する、吊るす	Le match a été suspendu à cause de la pluie.	試合は雨のために中断された。
émerger	浮上する、現れる	De nouvelles idées émergent de cette discussion.	この議論から新しいアイデアが浮上している。
inclure	含む	Le prix inclut le petit déjeuner et le dîner.	料金には朝食と夕食が含まれている。
obtenir	得る、獲得する	Elle a obtenu son diplôme avec mention.	彼女は優秀な成績で学位を取得した。
lancer un appel	呼びかける	L'ONG a lancé un appel aux dons pour les réfugiés.	NGOは難民への寄付を呼びかけた。
matérialiser	具体化する、具現化する	Ce projet matérialise des années de recherche.	このプロジェクトは何年もの研究を具体化したものだ。
fuir	漏れる、逃げる	Des milliers de civils ont fui la zone de combat.	何千人もの市民が戦闘地域から逃げた。
presser qqn de inf.	～に…するよう急がせる	Le médecin l'a pressé de suivre un traitement.	医師は彼に治療を受けるよう急がせた。
décentrer	中心からずらす	Il faut décentrer le débat de cette question.	この問題から議論の中心をずらす必要がある。
affliger	悲しませる、苦しめる	Cette nouvelle a affligé toute la communauté.	この知らせは地域社会全体を悲しませた。
raviver	よみがえらせる、再び活気づける	Ce film a ravivé des souvenirs d'enfance.	この映画は子供時代の思い出をよみがえらせた。
convenir	同意する、適合する	Il convient de prendre des mesures immédiates.	直ちに対策を講じることが適切だ。
rallier	加わる、結集させる	Le candidat a rallié de nombreux soutiens.	候補者は多くの支持を集めた。
alimenter	供給する、養う	Ce barrage alimente la ville en électricité.	このダムは街に電力を供給している。
diverger	分岐する、対立する	Les opinions divergent sur cette question.	この問題については意見が分かれている。
stimuler	促進する、刺激する	Le café stimule la concentration.	コーヒーは集中力を刺激する。
localiser	位置を特定する、局限する	La police a localisé le véhicule volé.	警察は盗まれた車両の位置を特定した。
renforcer	強化する	Le gouvernement veut renforcer la sécurité aux frontières.	政府は国境の警備を強化したいと考えている。
entourer	取り囲む、囲む	Le château est entouré d'un magnifique jardin.	城は美しい庭園に囲まれている。
ravager	荒廃させる	L'incendie a ravagé plus de mille hectares de forêt.	火災は千ヘクタール以上の森を荒廃させた。
pressentir	予感する、内々に打診する	Il pressentait que quelque chose allait mal tourner.	彼は何かがうまくいかなくなると予感していた。
pourvoir	供給する、満たす	L'entreprise pourvoit aux besoins de ses employés.	企業は従業員のニーズを満たしている。
altérer	変質させる、悪化させる	La chaleur a altéré la qualité des aliments.	暑さが食品の品質を変質させた。
dégénérer	変質する、悪化する	La manifestation pacifique a dégénéré en émeute.	平和的なデモが暴動に変質した。
échouer	失敗する、座礁する	Les négociations ont échoué faute de compromis.	妥協がなかったため交渉は失敗した。
contrer	反対する、対抗する、阻止する	Le gouvernement tente de contrer la désinformation.	政府は偽情報に対抗しようとしている。
justifier	正当化する、根拠づける	Rien ne justifie le recours à la violence.	暴力の行使を正当化するものは何もない。
braconner	密猟する	Il est illégal de braconner des espèces protégées.	保護種を密猟することは違法だ。
contracter	契約する、（病気に）かかる	Il a contracté une infection pendant son voyage.	彼は旅行中に感染症にかかった。
entreposer	保管する、倉庫に入れる	Les marchandises sont entreposées dans un hangar.	商品は倉庫に保管されている。
orchestrer	巧みに計画する、指揮する	Le directeur a orchestré la fusion des deux entreprises.	社長は2社の合併を巧みに計画した。
retoucher	修正する	Le photographe a retouché les images avant publication.	写真家は出版前に画像を修正した。
