provenir de	由来する、～から来る	Ce vin provient d'un vignoble centenaire.	このワインは100年の歴史あるぶどう園に由来する。
destituer	奪う、解任する	Le président a été destitué par le parlement.	大統領は議会によって解任された。
déceler	発見する、見抜く	Les scientifiques ont décelé une anomalie dans les données.	科学者たちはデータの異常を発見した。
injecter	投与する、注入する	Le gouvernement a injecté des fonds dans l'économie.	政府は経済に資金を注入した。
supplier	嘆願する	Elle l'a supplié de lui accorder une dernière chance.	彼女は最後のチャンスを与えてほしいと彼に嘆願した。
retirer	取り下げる、撤回する	Le candidat a retiré sa candidature à la dernière minute.	候補者は最後の瞬間に立候補を撤回した。
manigancer	策略する、陰謀を企てる	Ils manigancent un complot contre le directeur.	彼らは社長に対する陰謀を企てている。
brûler	火傷する、燃やす	Les agriculteurs brûlent les résidus de récolte.	農家は収穫の残渣を燃やしている。
renvoyer	解雇する、送り返す	Le patron l'a renvoyé pour faute grave.	上司は重大な過失で彼を解雇した。
exploiter	搾取する、活用する	L'entreprise exploite les ressources naturelles de la région.	企業は地域の天然資源を活用している。
saper	弱体化させる、損なう	Ces rumeurs sapent la confiance du public.	これらの噂が国民の信頼を損なっている。
émanciper	自由にする、解放する	Cette loi a émancipé des millions de femmes.	この法律は何百万人もの女性を解放した。
favoriser	促進する、優遇する	Le climat doux favorise la culture de la vigne.	温暖な気候がぶどう栽培を促進している。
réintégrer	再統合する、復帰させる	L'employé a été réintégré à son poste.	従業員は元の職に復帰した。
persister	固執する、続く	La sécheresse persiste depuis plusieurs semaines.	干ばつが数週間続いている。
faire allusion à	～をほのめかす	Le ministre a fait allusion à de futures réformes.	大臣は将来の改革をほのめかした。
concevoir	構想する、理解する、考案する、設計する	L'architecte a conçu un bâtiment écologique.	建築家は環境に配慮した建物を設計した。
recycler	リサイクルする、再利用する	Il est important de recycler le plastique et le verre.	プラスチックとガラスをリサイクルすることは重要だ。
tuer ... dans l'œuf	芽のうちに摘む	Le gouvernement veut tuer cette rébellion dans l'œuf.	政府はこの反乱を芽のうちに摘みたいと考えている。
consolider	固める、強化する	L'accord a consolidé les relations entre les deux pays.	この合意は両国間の関係を強化した。
dissuader de	思いとどまらせる、抑止する	Ses amis l'ont dissuadé de quitter son emploi.	友人たちは彼に離職を思いとどまらせた。
enfouir	埋める	Les déchets nucléaires sont enfouis sous terre.	核廃棄物は地中に埋められている。
remédier	対処する、是正する、改善する	Il faut remédier à cette situation de toute urgence.	この状況に緊急に対処しなければならない。
sinuer	くねくねと進む	La rivière sinue à travers la vallée verdoyante.	川は緑豊かな谷間をくねくねと流れている。
détailler	詳細に述べる、説明する	Le rapport détaille les causes de l'accident.	報告書は事故の原因を詳細に述べている。
assembler	組み立てる	Les ouvriers assemblent les pièces une par une.	作業員たちは部品を一つずつ組み立てている。
intenter	訴訟を起こす	La victime a intenté un procès contre l'entreprise.	被害者は企業を相手に訴訟を起こした。
aller de l'avant	前進する	Malgré les obstacles, l'équipe va de l'avant.	障害にもかかわらず、チームは前進している。
introduire	導入する、紹介する	L'école a introduit de nouveaux programmes éducatifs.	学校は新しい教育プログラムを導入した。
mettre aux enchères	競りにかける	Le tableau a été mis aux enchères et vendu à prix record.	その絵画は競りにかけられ、記録的な価格で落札された。
contre-attaquer	反撃する	L'équipe a contre-attaqué dans les dernières minutes du match.	チームは試合の最後の数分で反撃した。
octroyer	授ける、（恩恵として）与える	Le roi a octroyé un titre de noblesse au héros.	王は英雄に貴族の称号を授けた。
nouer	築く（関係など）、結ぶ	Les deux pays ont noué des relations diplomatiques.	両国は外交関係を築いた。
ébranler	不安定にする、揺るがす	Le scandale a ébranlé la confiance des investisseurs.	スキャンダルが投資家の信頼を揺るがした。
prédire	予測する、予言する	Les analystes prédisent une croissance modérée.	アナリストたちは緩やかな成長を予測している。
soumettre	提出する、服従させる	L'entreprise a soumis sa candidature pour le contrat.	企業はその契約への応募を提出した。
engranger	蓄える	L'équipe a engrangé trois victoires consécutives.	チームは3連勝を蓄えた。
enquêter	捜査する、調査する	La police enquête sur les circonstances du crime.	警察は犯罪の状況を捜査している。
prévenir	予防する、知らせる、警告する、防ぐ	Mieux vaut prévenir que guérir.	治すより予防する方がよい。
propulser	前進させる、推進する	Ce moteur propulse la fusée dans l'espace.	このエンジンはロケットを宇宙に推進させる。
glisser	こっそり入れる、滑る	Il a glissé un mot dans la poche de sa veste.	彼はジャケットのポケットにメモをこっそり入れた。
barrer	塞ぐ、閉鎖する	La route a été barrée à cause d'un éboulement.	土砂崩れのため道路が閉鎖された。
cracher	吹き出す、唾を吐く	Le volcan crache de la lave depuis trois jours.	火山は3日前から溶岩を噴き出している。
repousser	延期する、押し戻す、撃退する	L'armée a repoussé l'attaque ennemie.	軍は敵の攻撃を撃退した。
approfondir	掘り下げる、深める	Il faut approfondir cette question avant de décider.	決定する前にこの問題を掘り下げる必要がある。
infliger	課す、（罰・苦痛を）与える	Le tribunal a infligé une lourde amende au conducteur.	裁判所は運転手に重い罰金を科した。
sécuriser	安全を確保する	La police a sécurisé le périmètre autour du bâtiment.	警察は建物の周囲の安全を確保した。
recourir à	用いる、～に頼る	Le pays a recouru à l'aide internationale.	その国は国際支援に頼った。
déployer	展開する、広げる	L'armée a déployé ses troupes le long de la frontière.	軍は国境沿いに部隊を展開した。
