s'écrouler	倒れる、崩壊する	Le vieux bâtiment s'est écroulé pendant la tempête.	古い建物は嵐の間に崩壊した。
s'achever	完了する、完結する、終わる	Les travaux de rénovation s'achèvent ce mois-ci.	改装工事は今月完了する。
s'étendre	及ぶ、広がる	La forêt s'étend sur des milliers d'hectares.	森は何千ヘクタールにわたって広がっている。
s'unir	団結する、結婚する	Les pays européens se sont unis pour affronter la crise.	欧州諸国は危機に対処するために団結した。
s'allier	協力する、同盟を結ぶ	Les deux entreprises se sont alliées pour conquérir le marché.	2社は市場を獲得するために協力した。
s'acquitter de	遂行する、（義務などを）果たす	Il s'est acquitté de sa mission avec brio.	彼は見事に任務を遂行した。
s'abonner à	加入する、～を定期購読する	Je me suis abonné à un journal en ligne.	私はオンラインの新聞を定期購読した。
s'immerger	没頭する、浸る	Elle s'est immergée dans la culture japonaise pendant son séjour.	彼女は滞在中に日本文化に没頭した。
se détériorer	悪化する	La situation économique se détériore rapidement.	経済状況が急速に悪化している。
se prononcer	表明する	Le tribunal se prononcera sur l'affaire demain.	裁判所は明日この件について判断を下す。
se qualifier pour	～の出場資格を得る	L'équipe s'est qualifiée pour la finale du tournoi.	チームはトーナメントの決勝に出場資格を得た。
se tenir	行儀よくする、～の状態にある	Le sommet se tiendra à Genève en mars prochain.	サミットは来年3月にジュネーブで開催される。
se replier	引き下がる、退却する	Les troupes se sont repliées vers le sud.	部隊は南に退却した。
s'apaiser	和らぐ	La tempête s'est apaisée dans la nuit.	嵐は夜のうちに収まった。
se hâter	急ぐ	Hâtez-vous, le train part dans cinq minutes.	急いでください、電車は5分後に出発します。
s'imposer	必須である	Une réforme du système de santé s'impose.	医療制度の改革が必須だ。
se référer à	頼る、～を参照する	Veuillez vous référer au document ci-joint.	添付の書類をご参照ください。
s'approcher	近づく	Le navire s'approche lentement du quai.	船はゆっくりと岸壁に近づいている。
se développer	発展する	L'industrie touristique se développe dans cette région.	この地域では観光産業が発展している。
s'abîmer	台無しになる、沈む	Ses chaussures se sont abîmées sous la pluie.	彼の靴は雨で台無しになった。
se fâcher	怒る、腹を立てる	Elle s'est fâchée contre son fils qui avait menti.	彼女は嘘をついた息子に怒った。
se douter de	～を予感する	Je me doutais qu'il allait refuser notre proposition.	彼が私たちの提案を断るだろうと予感していた。
s'ouvrir	開く	De nouvelles perspectives s'ouvrent pour les jeunes diplômés.	若い卒業生たちに新しい展望が開けている。
s'égarer	道に迷う	Les randonneurs se sont égarés dans la montagne.	ハイカーたちは山で道に迷った。
se plaindre	不平を言う	Les clients se plaignent de la qualité du service.	顧客はサービスの質について不満を述べている。
se moquer de	～を嘲笑する	Il ne faut pas se moquer des difficultés des autres.	他人の困難を嘲笑してはいけない。
se soucier de	～を気にする	Il ne se soucie guère de l'opinion des autres.	彼は他人の意見をほとんど気にしない。
s'habituer à	慣れる	On finit par s'habituer au bruit de la ville.	最終的には都市の騒音に慣れてしまう。
se focaliser sur	～に集中する	L'entreprise se focalise sur l'innovation technologique.	企業は技術革新に集中している。
s'introduire	入り込む、侵入する	Un voleur s'est introduit dans la maison par la fenêtre.	泥棒が窓から家に侵入した。
s'interposer	仲裁に入る	Le policier s'est interposé entre les deux adversaires.	警察官は二人の敵対者の間に入った。
se jeter	飛び込む、身を投げる	La rivière se jette dans l'océan Atlantique.	その川は大西洋に注いでいる。
se méfier de	～を信用しない	Méfiez-vous des offres trop alléchantes sur internet.	インターネット上のあまりに魅力的なオファーには注意しなさい。
se noyer	溺れる	Un enfant a failli se noyer dans la piscine.	子供がプールで溺れかけた。
se passer	過ごす、行われる、起きる	Que s'est-il passé pendant mon absence ?	私がいない間に何が起きましたか？
se présenter	自己紹介する、出頭する	Le nouveau directeur s'est présenté à l'ensemble du personnel.	新しい部長は全スタッフに自己紹介した。
se rappeler	思い出す	Je me rappelle très bien cette journée d'été.	あの夏の日をよく覚えている。
se rebeller	反乱を起こす、反抗する	Les étudiants se sont rebellés contre la réforme.	学生たちは改革に反抗した。
se rendre	出向く、降伏する	L'armée ennemie s'est rendue sans conditions.	敵軍は無条件降伏した。
se reposer	休息する	Après le marathon, il a besoin de se reposer.	マラソンの後、彼は休息が必要だ。
se réserver de	～する権利を留保する	Le comité se réserve le droit de modifier les règles.	委員会は規則を変更する権利を留保している。
se résoudre à	～することを決意する	Il s'est résolu à quitter son poste.	彼は職を辞することを決意した。
se retirer	引退する、撤退する	Le champion s'est retiré de la compétition à 40 ans.	チャンピオンは40歳で競技から引退した。
se réunir	集まる	Le conseil d'administration se réunit chaque mois.	取締役会は毎月開催される。
se révolter	反抗する、暴動を起こす	Le peuple s'est révolté contre le régime autoritaire.	国民は独裁政権に反抗した。
se révéler	明らかになる	L'enquête s'est révélée plus complexe que prévu.	調査は予想以上に複雑であることが判明した。
se servir de	～を利用する	Il se sert de son expérience pour guider les jeunes.	彼は経験を活用して若者を指導している。
se spécialiser dans	～を専門とする	Cette université se spécialise dans les sciences.	この大学は科学を専門としている。
se stabiliser	安定する	Les prix ont fini par se stabiliser après la crise.	危機の後、価格はようやく安定した。
