rater	失敗する、逃す	J'ai raté le train de quelques minutes.	数分の差で電車に乗り遅れた。
requérir	必要とする、要求する	Ce poste requiert une expérience de cinq ans.	このポストには5年の経験が必要だ。
enfiler	はめる、身につける、通す	Il a enfilé son manteau et est sorti.	彼はコートを着て出かけた。
inhumer	埋葬する	Le héros a été inhumé avec les honneurs militaires.	英雄は軍の栄誉をもって埋葬された。
consigner	記録する、書き留める；（荷物などを）預ける	L'inspecteur a consigné les faits dans son rapport.	調査官は事実を報告書に記録した。
intervenir	介入する、干渉する、起こる	Les pompiers sont intervenus rapidement sur les lieux.	消防士たちは現場に迅速に介入した。
fleurir	繁栄する、花が咲く	Le commerce a fleuri grâce aux nouvelles routes.	新しい道路のおかげで商業が繁栄した。
rattraper	追いつく	L'élève a rattrapé son retard en quelques semaines.	生徒は数週間で遅れを取り戻した。
licencier	解雇する	L'entreprise a licencié une centaine d'employés.	企業は約百人の従業員を解雇した。
éliminer	取り除く、排除する	Il faut éliminer tous les obstacles à la réforme.	改革のすべての障害を取り除く必要がある。
rendre des comptes	説明責任を果たす	Les élus doivent rendre des comptes aux citoyens.	選出された議員は市民に対して説明責任を果たさなければならない。
assaillir	襲いかかる	Les journalistes ont assailli le ministre de questions.	記者たちは大臣に質問を浴びせた。
évacuer	排出する、避難させる	Les habitants ont été évacués avant l'ouragan.	住民はハリケーンの前に避難させられた。
remettre	延期する、渡す	La décision a été remise à la semaine prochaine.	決定は来週に延期された。
reprendre	再開する	Les cours reprennent après les vacances d'été.	夏休みのあと授業が再開する。
tenir qqch pour	～とみなす	Je tiens cette information pour vraie.	私はこの情報を真実だとみなしている。
ancrer	～を植え付ける	Cette idée est profondément ancrée dans la culture.	この考えは文化に深く根付いている。
solliciter	懇願する、求める、要請する	L'association a sollicité l'aide du gouvernement.	協会は政府の支援を要請した。
tirer sur	狙撃する、（銃で）撃つ	Le suspect a tiré sur les policiers en fuite.	容疑者は逃走中に警察官に発砲した。
relâcher	緩める、解放する	La police a relâché le suspect faute de preuves.	警察は証拠不十分で容疑者を釈放した。
suggérer	提案する、示唆する	Le rapport suggère des améliorations possibles.	報告書は改善の可能性を示唆している。
extraire	取り出す、抽出する	Les mineurs extraient le charbon des profondeurs.	鉱夫たちは地中深くから石炭を採掘している。
immerger	沈める、没入させる	Le sous-marin a été immergé à grande profondeur.	潜水艦は深い深度に沈められた。
entrer en fusion	溶解する	Le métal entre en fusion à très haute température.	金属は非常に高い温度で溶解する。
inverser	反転させる、逆にする	Il faut inverser la tendance actuelle.	現在の傾向を逆転させる必要がある。
ramasser	拾う、集める	Les enfants ramassent des coquillages sur la plage.	子供たちは浜辺で貝殻を拾っている。
exprimer	表現する、（液体などを）絞り出す	L'artiste exprime ses émotions à travers la peinture.	芸術家は絵画を通じて感情を表現している。
interpeller	呼びかける、呼び止める	La police a interpellé trois suspects.	警察は3人の容疑者を呼び止めた。
réécrire	改訂する、書き直す	L'auteur a réécrit le dernier chapitre du roman.	著者は小説の最後の章を書き直した。
rémunérer	報酬を与える、支払う	Les stagiaires doivent être rémunérés convenablement.	研修生には適切に報酬が支払われるべきだ。
desservir	（交通が）通じる；不利益を与える	Cette ligne de bus dessert toutes les communes voisines.	このバス路線は近隣のすべての自治体を結んでいる。
pérenniser	永続させる	L'objectif est de pérenniser les emplois créés.	目標は創出された雇用を永続させることだ。
défiler	次々と通る、行進する	Les soldats défilent sur les Champs-Élysées le 14 juillet.	兵士たちは7月14日にシャンゼリゼ通りを行進する。
commercialiser	商品化する、市場に出す	L'entreprise a commercialisé un nouveau médicament.	企業は新薬を市場に出した。
défendre	守る、擁護する	L'avocat défend les droits de son client.	弁護士はクライアントの権利を擁護している。
allonger	伸ばす、延ばす	Le gouvernement a allongé la durée des congés parentaux.	政府は育児休暇の期間を延長した。
ajouter	付け加える、追加する	Le chef a ajouté une pincée de sel à la sauce.	シェフはソースにひとつまみの塩を加えた。
proférer	叫ぶ、（暴言を）発する	Il a proféré des menaces envers ses voisins.	彼は隣人に対して脅迫の言葉を発した。
adoucir	和らげる	La musique adoucit les mœurs.	音楽は人の心を和らげる。
projeter	投げる、投影する、計画する	La ville projette de construire un nouveau parc.	市は新しい公園の建設を計画している。
répliquer	反論する、応答する	L'accusé a répliqué avec fermeté aux accusations.	被告は告発に対して毅然と反論した。
rembourser	払い戻す、返金する	La compagnie a remboursé les billets annulés.	航空会社はキャンセルされたチケットを払い戻した。
briefer	指示を与える、簡単に説明する	Le commandant a briefé ses troupes avant la mission.	司令官は任務の前に部隊に指示を与えた。
percuter	ぶつかる、衝突する	Le camion a percuté un mur à grande vitesse.	トラックが高速で壁に衝突した。
enjoindre à	～するよう命じる	Le tribunal lui a enjoint de quitter les lieux.	裁判所は彼にその場を離れるよう命じた。
pénétrer	浸透する、貫通する	L'eau a pénétré dans le sous-sol du bâtiment.	水が建物の地下に浸透した。
découper	分ける、切り取る	L'enfant découpe des formes dans du papier coloré.	子供は色紙から形を切り取っている。
promouvoir	促進する、昇進させる	L'association promeut l'égalité des chances.	協会は機会の平等を促進している。
déposséder	奪う	Les habitants ont été dépossédés de leurs terres.	住民たちは土地を奪われた。
adhérer à	賛同する、～に加盟する	La France adhère aux principes des droits de l'homme.	フランスは人権の原則に賛同している。
persuader de	～するよう説得する	Elle m'a persuadé de participer au projet.	彼女は私にプロジェクトへの参加を説得した。
